Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2002-11-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-02 13:04:00,736
2002-11-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,0,NA,2002-11-02 14:03:00,677
2002-11-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,0,NA,2002-11-02 15:13:00,607
2002-11-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,0,NA,2002-11-02 16:11:00,549
2002-11-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.8,NA,1,0,NA,2002-11-02 17:04:00,496
2002-11-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,2.6,NA,1,0,NA,2002-11-02 18:11:00,429
2002-11-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,0,NA,2002-11-02 19:04:00,376
2002-11-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,2.2,NA,1,0,NA,2002-11-02 20:10:00,310
2002-11-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,10.8,NA,6,0,NA,2002-11-02 21:08:00,261
2002-11-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,0,NA,2002-11-02 21:07:00,253
2002-11-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-02 22:04:00,196
2002-11-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-02 23:05:00,135
2002-11-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 00:04:00,587
2002-11-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 01:09:00,522
2002-11-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 02:05:00,466
2002-11-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 03:03:00,408
2002-11-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 04:06:00,345
2002-11-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 05:04:00,287
2002-11-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 06:05:00,226
2002-11-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 07:03:00,168
2002-11-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 08:12:00,99
2002-11-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-03 09:04:00,52
2002-11-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 09:04:00,47
2002-11-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 10:03:00,915
2002-11-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 11:03:00,855
2002-11-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,0,NA,2002-11-03 12:09:00,789
2002-11-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 13:07:00,731
2002-11-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 14:08:00,670
2002-11-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 15:07:00,611
2002-11-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 16:09:00,549
2002-11-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 17:04:00,494
2002-11-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 18:09:00,429
2002-11-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 19:08:00,370
2002-11-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 20:11:00,307
2002-11-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.6,NA,6,0,NA,2002-11-03 21:10:00,259
2002-11-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 21:10:00,248
2002-11-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 22:05:00,193
2002-11-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-03 23:11:00,127
2002-11-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 00:04:00,588
2002-11-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 01:10:00,522
2002-11-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 02:03:00,469
2002-11-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-04 03:11:00,401
2002-11-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 04:14:00,338
2002-11-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 05:11:00,281
2002-11-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 06:12:00,220
2002-11-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 07:11:00,161
2002-11-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 08:11:00,101
2002-11-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2002-11-04 09:05:00,57
2002-11-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 09:05:00,47
2002-11-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 10:08:00,913
2002-11-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 11:10:00,851
2002-11-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 12:04:00,797
2002-11-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 13:04:00,737
2002-11-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 14:05:00,676
2002-11-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 15:13:00,608
2002-11-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 16:13:00,548
2002-11-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 17:09:00,492
2002-11-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 18:12:00,429
2002-11-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 19:10:00,371
2002-11-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 20:07:00,314
2002-11-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-04 21:12:00,260
2002-11-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 21:12:00,249
2002-11-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 22:08:00,193
2002-11-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-04 23:06:00,135
2002-11-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 00:03:00,590
2002-11-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 01:08:00,525
2002-11-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 02:07:00,466
2002-11-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 03:05:00,408
2002-11-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 04:13:00,340
2002-11-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 05:11:00,282
2002-11-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 06:12:00,221
2002-11-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 07:03:00,170
2002-11-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 08:13:00,100
2002-11-05 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-05 09:06:00,60
2002-11-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 09:05:00,48
2002-11-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 10:03:00,922
2002-11-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 11:11:00,854
2002-11-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 12:03:00,802
2002-11-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 13:08:00,737
2002-11-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 14:22:00,663
2002-11-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 15:07:00,618
2002-11-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 16:10:00,555
2002-11-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 17:09:00,496
2002-11-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 18:12:00,433
2002-11-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 19:11:00,374
2002-11-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-05 20:07:00,318
2002-11-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2002-11-05 21:08:00,271
2002-11-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 21:08:00,257
2002-11-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 22:09:00,196
2002-11-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-05 23:08:00,137
2002-11-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 00:08:00,586
2002-11-06 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 01:07:00,527
2002-11-06 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 02:13:00,461
2002-11-06 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 03:04:00,410
2002-11-06 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 04:14:00,340
2002-11-06 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 05:07:00,287
2002-11-06 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,0,NA,2002-11-06 06:03:00,231
2002-11-06 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-06 07:03:00,171
2002-11-06 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,0,NA,2002-11-06 08:03:00,111
2002-11-06 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.2,NA,6,0,NA,2002-11-06 09:10:00,98
2002-11-06 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,0,NA,2002-11-06 09:10:00,44
2002-11-06 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,0,NA,2002-11-06 10:09:00,900
2002-11-06 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,2.2,NA,1,0,NA,2002-11-06 11:04:00,845
2002-11-06 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,3.2,NA,1,0,NA,2002-11-06 12:04:00,785
2002-11-06 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,3,NA,1,0,NA,2002-11-06 13:09:00,720
2002-11-06 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,0,NA,2002-11-06 14:03:00,666
2002-11-06 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.8,NA,1,0,NA,2002-11-06 15:03:00,606
2002-11-06 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,0,NA,2002-11-06 16:11:00,538
2002-11-06 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 17:11:00,478
2002-11-06 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 18:05:00,424
2002-11-06 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 19:06:00,363
2002-11-06 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 20:05:00,304
2002-11-06 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,12.6,NA,6,0,NA,2002-11-06 21:09:00,255
2002-11-06 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 21:09:00,240
2002-11-06 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 22:03:00,186
2002-11-06 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-06 23:05:00,124
2002-11-07 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 00:10:00,582
2002-11-07 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 01:03:00,529
2002-11-07 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 02:03:00,469
2002-11-07 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 03:09:00,403
2002-11-07 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 04:07:00,345
2002-11-07 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 05:07:00,285
2002-11-07 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 06:04:00,228
2002-11-07 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 07:13:00,159
2002-11-07 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 08:09:00,103
2002-11-07 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-07 09:10:00,52
2002-11-07 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 09:10:00,42
2002-11-07 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 10:08:00,899
2002-11-07 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 11:07:00,840
2002-11-07 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 12:07:00,780
2002-11-07 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 13:12:00,715
2002-11-07 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 14:11:00,656
2002-11-07 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 15:12:00,595
2002-11-07 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 16:14:00,533
2002-11-07 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 17:11:00,476
2002-11-07 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 18:04:00,423
2002-11-07 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 19:04:00,363
2002-11-07 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 20:05:00,302
2002-11-07 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-07 21:05:00,254
2002-11-07 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 21:05:00,242
2002-11-07 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 22:05:00,182
2002-11-07 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-07 23:03:00,124
2002-11-08 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 00:03:00,590
2002-11-08 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 01:08:00,525
2002-11-08 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 02:07:00,466
2002-11-08 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 03:11:00,402
2002-11-08 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 04:12:00,341
2002-11-08 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 05:06:00,287
2002-11-08 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 06:05:00,228
2002-11-08 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 07:03:00,170
2002-11-08 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 08:07:00,106
2002-11-08 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2002-11-08 09:08:00,56
2002-11-08 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-08 09:06:00,47
2002-11-08 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,0,NA,2002-11-08 10:06:00,898
2002-11-08 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-08 11:10:00,834
2002-11-08 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,0,NA,2002-11-08 12:10:00,774
2002-11-08 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,0,NA,2002-11-08 13:07:00,717
2002-11-08 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.4,NA,1,0,NA,2002-11-08 14:08:00,656
2002-11-08 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.4,NA,1,0,NA,2002-11-08 15:07:00,597
2002-11-08 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,0,NA,2002-11-08 16:10:00,534
2002-11-08 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,0,NA,2002-11-08 17:05:00,479
2002-11-08 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-08 18:05:00,419
2002-11-08 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 19:12:00,352
2002-11-08 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 20:07:00,297
2002-11-08 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,7.2,NA,6,0,NA,2002-11-08 21:08:00,247
2002-11-08 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 21:05:00,240
2002-11-08 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 22:14:00,171
2002-11-08 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-08 23:10:00,115
2002-11-09 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 00:08:00,594
2002-11-09 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,0,NA,2002-11-09 01:03:00,539
2002-11-09 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-09 02:06:00,476
2002-11-09 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,0,NA,2002-11-09 03:07:00,415
2002-11-09 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 04:06:00,356
2002-11-09 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 05:15:00,287
2002-11-09 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 06:11:00,231
2002-11-09 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 07:07:00,175
2002-11-09 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 08:10:00,112
2002-11-09 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.2,NA,6,0,NA,2002-11-09 09:09:00,95
2002-11-09 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 09:09:00,53
2002-11-09 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 10:09:00,897
2002-11-09 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 11:09:00,837
2002-11-09 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 12:07:00,779
2002-11-09 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 13:12:00,714
2002-11-09 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 14:12:00,654
2002-11-09 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 15:04:00,602
2002-11-09 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 16:06:00,540
2002-11-09 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 17:08:00,478
2002-11-09 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 18:05:00,421
2002-11-09 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 19:04:00,362
2002-11-09 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 20:03:00,303
2002-11-09 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2002-11-09 21:08:00,248
2002-11-09 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 21:08:00,238
2002-11-09 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 22:05:00,181
2002-11-09 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-09 23:09:00,117
2002-11-10 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,0,NA,2002-11-10 00:08:00,584
