Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2000-01-01 00:00:00,2000-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2000-11-30 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-11-30 21:12:00,249
2000-11-30 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-11-30 21:12:00,236
2000-11-30 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-11-30 22:18:00,170
2000-11-30 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-11-30 23:11:00,117
2000-12-01 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 00:12:00,579
2000-12-01 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 01:11:00,520
2000-12-01 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 02:10:00,461
2000-12-01 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1,NA,0,0,NA,2000-12-01 03:18:00,393
2000-12-01 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2000-12-01 04:14:00,337
2000-12-01 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 05:12:00,279
2000-12-01 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-12-01 07:17:00,154
2000-12-01 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-12-01 08:13:00,98
2000-12-01 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,8,NA,0,0,NA,2000-12-01 09:11:00,47
2000-12-01 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.2,NA,0,0,NA,2000-12-01 09:10:00,41
2000-12-01 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.8,NA,0,0,NA,2000-12-01 10:11:00,900
2000-12-01 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 11:18:00,833
2000-12-01 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 12:10:00,781
2000-12-01 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 13:13:00,718
2000-12-01 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.4,NA,0,0,NA,2000-12-01 14:12:00,659
2000-12-01 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-01 15:12:00,599
2000-12-01 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 16:10:00,541
2000-12-01 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 17:12:00,479
2000-12-01 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 18:12:00,419
2000-12-01 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 19:11:00,360
2000-12-01 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 20:11:00,300
2000-12-01 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,4.6,NA,0,0,NA,2000-12-01 21:12:00,245
2000-12-01 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 21:11:00,240
2000-12-01 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 22:11:00,180
2000-12-01 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-01 23:17:00,114
2000-12-02 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 00:13:00,578
2000-12-02 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 01:12:00,519
2000-12-02 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 02:13:00,458
2000-12-02 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 03:12:00,399
2000-12-02 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 04:12:00,339
2000-12-02 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 05:13:00,278
2000-12-02 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 06:13:00,218
2000-12-02 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 07:12:00,159
2000-12-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 08:12:00,99
2000-12-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-12-02 09:12:00,42
2000-12-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 09:12:00,39
2000-12-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 10:12:00,896
2000-12-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 11:17:00,831
2000-12-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 12:12:00,776
2000-12-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 13:12:00,716
2000-12-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 14:13:00,655
2000-12-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 15:12:00,596
2000-12-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 16:09:00,539
2000-12-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 17:10:00,478
2000-12-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 18:10:00,418
2000-12-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 19:13:00,355
2000-12-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 20:13:00,295
2000-12-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-12-02 21:14:00,241
2000-12-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 21:14:00,234
2000-12-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 22:12:00,176
2000-12-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-02 23:17:00,111
2000-12-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 00:10:00,581
2000-12-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 01:09:00,522
2000-12-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 02:17:00,454
2000-12-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 03:12:00,399
2000-12-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-03 04:13:00,338
2000-12-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 05:12:00,279
2000-12-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 06:12:00,219
2000-12-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 07:12:00,159
2000-12-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 08:13:00,98
2000-12-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-12-03 09:10:00,43
2000-12-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 09:10:00,41
2000-12-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 10:10:00,907
2000-12-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 11:17:00,840
2000-12-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 12:14:00,783
2000-12-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 13:10:00,727
2000-12-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 14:10:00,667
2000-12-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 15:10:00,607
2000-12-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 16:10:00,547
2000-12-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 17:10:00,487
2000-12-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 18:11:00,426
2000-12-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 19:11:00,366
2000-12-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 20:10:00,307
2000-12-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-12-03 21:11:00,253
2000-12-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 21:11:00,246
2000-12-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 22:10:00,187
2000-12-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-03 23:10:00,127
2000-12-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 00:12:00,579
2000-12-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 01:10:00,521
2000-12-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 02:10:00,461
2000-12-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 03:11:00,400
2000-12-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 04:11:00,340
2000-12-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-04 05:10:00,281
2000-12-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-04 06:10:00,221
2000-12-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-04 07:10:00,161
2000-12-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.4,NA,0,0,NA,2000-12-04 08:09:00,102
2000-12-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,4.2,NA,0,0,NA,2000-12-04 13:44:00,734
2000-12-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-12-04 13:44:00,712
2000-12-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-04 13:44:00,712
2000-12-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 13:44:00,712
2000-12-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-04 13:44:00,712
2000-12-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 13:44:00,712
2000-12-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 14:09:00,687
2000-12-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 15:11:00,625
2000-12-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 16:10:00,566
2000-12-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 17:10:00,506
2000-12-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 18:10:00,446
2000-12-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 19:11:00,385
2000-12-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 20:11:00,325
2000-12-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.6,NA,0,0,NA,2000-12-04 21:10:00,288
2000-12-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 21:10:00,266
2000-12-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 22:12:00,204
2000-12-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-04 23:11:00,145
2000-12-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 00:11:00,584
2000-12-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 01:11:00,524
2000-12-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 02:11:00,464
2000-12-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 03:11:00,404
2000-12-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 04:11:00,344
2000-12-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 05:10:00,285
2000-12-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-05 06:11:00,224
2000-12-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 07:12:00,163
2000-12-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 08:12:00,103
2000-12-05 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-12-05 09:13:00,51
2000-12-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 09:13:00,42
2000-12-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 10:13:00,898
2000-12-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 11:13:00,838
2000-12-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 12:18:00,773
2000-12-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 13:14:00,717
2000-12-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 14:13:00,658
2000-12-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 15:10:00,601
2000-12-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 16:12:00,539
2000-12-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-05 17:09:00,482
2000-12-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-05 18:10:00,421
2000-12-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-05 19:11:00,360
2000-12-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 20:09:00,302
2000-12-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.8,NA,0,0,NA,2000-12-05 21:12:00,247
2000-12-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 21:12:00,239
2000-12-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 22:18:00,173
2000-12-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-05 23:12:00,119
2000-12-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 00:12:00,580
2000-12-06 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 01:13:00,519
2000-12-06 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 02:13:00,459
2000-12-06 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 03:12:00,400
2000-12-06 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 04:12:00,340
2000-12-06 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 05:12:00,280
2000-12-06 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 06:12:00,220
2000-12-06 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 07:10:00,162
2000-12-06 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 08:10:00,102
2000-12-06 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-12-06 09:10:00,52
2000-12-06 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 09:10:00,42
2000-12-06 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 10:10:00,909
2000-12-06 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 11:11:00,848
2000-12-06 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 12:10:00,789
2000-12-06 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 13:10:00,729
2000-12-06 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 14:11:00,668
2000-12-06 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 15:10:00,609
2000-12-06 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 16:10:00,549
2000-12-06 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 17:11:00,488
2000-12-06 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 18:11:00,428
2000-12-06 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 19:11:00,368
2000-12-06 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-06 20:11:00,308
2000-12-06 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.4,NA,0,0,NA,2000-12-06 21:10:00,255
2000-12-06 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-06 21:10:00,249
2000-12-06 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-06 22:11:00,188
2000-12-06 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-06 23:10:00,129
2000-12-07 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 00:17:00,574
2000-12-07 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 01:12:00,519
2000-12-07 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 02:11:00,460
2000-12-07 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 03:11:00,400
2000-12-07 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 04:11:00,340
2000-12-07 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 05:11:00,280
2000-12-07 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 06:17:00,214
2000-12-07 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 07:11:00,160
2000-12-07 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 08:10:00,101
2000-12-07 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-12-07 09:10:00,46
2000-12-07 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 09:10:00,41
2000-12-07 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 10:11:00,906
2000-12-07 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 11:11:00,846
2000-12-07 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 12:12:00,785
2000-12-07 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 13:11:00,726
2000-12-07 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 14:11:00,666
2000-12-07 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 15:11:00,606
2000-12-07 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-07 16:09:00,548
2000-12-07 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-07 17:11:00,486
2000-12-07 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-12-07 18:11:00,426
2000-12-07 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,3.6,NA,0,0,NA,2000-12-07 19:09:00,368
2000-12-07 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-12-07 20:11:00,306
2000-12-07 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,8.2,NA,0,0,NA,2000-12-07 21:09:00,255
2000-12-07 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.2,NA,0,0,NA,2000-12-07 21:09:00,248
2000-12-07 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-12-07 22:09:00,188
2000-12-07 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-12-07 23:10:00,127
2000-12-08 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 00:09:00,582
2000-12-08 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 01:10:00,521
2000-12-08 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 02:09:00,462
2000-12-08 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2000-12-08 06:17:00,214
2000-12-08 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2000-12-08 06:17:00,214
2000-12-08 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 06:17:00,214
2000-12-08 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 06:17:00,214
2000-12-08 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 07:12:00,159
2000-12-08 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-12-08 08:17:00,94
2000-12-08 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,3.2,NA,0,0,NA,2000-12-08 09:08:00,49
