Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2001-04-28 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-04-28 14:12:00,656
2001-04-28 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-04-28 15:10:00,598
2001-04-28 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-28 16:11:00,537
2001-04-28 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-28 17:12:00,476
2001-04-28 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-28 18:11:00,417
2001-04-28 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-28 19:10:00,358
2001-04-28 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-04-28 20:12:00,296
2001-04-28 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.8,NA,6,0,NA,2001-04-28 21:11:00,243
2001-04-28 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-28 21:11:00,237
2001-04-28 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-28 22:10:00,178
2001-04-28 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-28 23:10:00,118
2001-04-29 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 00:12:00,579
2001-04-29 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 01:10:00,521
2001-04-29 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 02:39:00,432
2001-04-29 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-29 03:14:00,397
2001-04-29 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 04:12:00,339
2001-04-29 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 05:15:00,276
2001-04-29 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 06:13:00,218
2001-04-29 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 07:12:00,159
2001-04-29 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 08:16:00,95
2001-04-29 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1,NA,6,0,NA,2001-04-29 09:13:00,44
2001-04-29 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-04-29 09:13:00,38
2001-04-29 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,3.2,NA,0,0,NA,2001-04-29 10:12:00,920
2001-04-29 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 11:13:00,859
2001-04-29 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 12:12:00,800
2001-04-29 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 13:19:00,733
2001-04-29 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 14:11:00,681
2001-04-29 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-29 15:13:00,619
2001-04-29 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-04-29 16:13:00,559
2001-04-29 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-29 17:14:00,498
2001-04-29 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-29 18:12:00,440
2001-04-29 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 19:13:00,379
2001-04-29 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-04-29 20:14:00,318
2001-04-29 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,4.8,NA,6,0,NA,2001-04-29 21:14:00,269
2001-04-29 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-29 21:14:00,258
2001-04-29 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 22:12:00,200
2001-04-29 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-29 23:13:00,139
2001-04-30 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 00:41:00,592
2001-04-30 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-04-30 01:08:00,565
2001-04-30 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 02:09:00,504
2001-04-30 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 03:14:00,439
2001-04-30 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 04:10:00,383
2001-04-30 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 05:12:00,321
2001-04-30 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 06:16:00,257
2001-04-30 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 07:13:00,200
2001-04-30 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 08:15:00,138
2001-04-30 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2001-04-30 09:12:00,128
2001-04-30 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 09:12:00,81
2001-04-30 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 10:38:00,871
2001-04-30 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 11:11:00,838
2001-04-30 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 12:59:00,730
2001-04-30 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 13:15:00,714
2001-04-30 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 15:58:00,551
2001-04-30 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 15:58:00,551
2001-04-30 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 16:13:00,536
2001-04-30 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 17:12:00,477
2001-04-30 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 18:24:00,405
2001-04-30 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 19:14:00,355
2001-04-30 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 20:11:00,298
2001-04-30 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-04-30 21:11:00,246
2001-04-30 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 21:11:00,238
2001-04-30 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 22:13:00,176
2001-04-30 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-04-30 23:11:00,118
2001-05-01 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 00:14:00,581
2001-05-01 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 01:12:00,523
2001-05-01 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 02:11:00,465
2001-05-01 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 03:12:00,404
2001-05-01 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 04:11:00,345
2001-05-01 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 05:13:00,283
2001-05-01 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 06:14:00,222
2001-05-01 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 07:13:00,163
2001-05-01 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 08:19:00,97
2001-05-01 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-01 09:32:00,27
2001-05-01 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 09:31:00,25
2001-05-01 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 10:14:00,897
2001-05-01 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 11:13:00,838
2001-05-01 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-05-01 12:14:00,777
2001-05-01 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2.4,NA,0,0,NA,2001-05-01 13:14:00,717
2001-05-01 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2001-05-01 14:15:00,656
2001-05-01 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2001-05-01 15:18:00,593
2001-05-01 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-05-01 16:16:00,535
2001-05-01 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 17:10:00,481
2001-05-01 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 18:25:00,406
2001-05-01 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 19:10:00,361
2001-05-01 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 20:11:00,300
2001-05-01 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,4.4,NA,6,0,NA,2001-05-01 21:11:00,251
2001-05-01 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 21:11:00,240
2001-05-01 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 22:12:00,179
2001-05-01 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-01 23:10:00,121
2001-05-02 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 00:13:00,580
2001-05-02 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 01:11:00,522
2001-05-02 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 02:10:00,463
2001-05-02 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 03:10:00,403
2001-05-02 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 04:13:00,340
2001-05-02 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 05:12:00,281
2001-05-02 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 06:11:00,222
2001-05-02 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 07:10:00,163
2001-05-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 09:49:00,4
2001-05-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.8,NA,6,0,NA,2001-05-02 09:48:00,13
2001-05-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2001-05-02 09:49:00,4
2001-05-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,4,NA,0,0,NA,2001-05-02 10:10:00,902
2001-05-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2001-05-02 11:28:00,824
2001-05-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 12:16:00,776
2001-05-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 13:12:00,720
2001-05-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 14:11:00,661
2001-05-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 15:47:00,565
2001-05-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 16:13:00,539
2001-05-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 17:13:00,479
2001-05-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 18:15:00,417
2001-05-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 19:15:00,357
2001-05-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 20:14:00,298
2001-05-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,5.8,NA,6,0,NA,2001-05-02 21:12:00,246
2001-05-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 21:12:00,240
2001-05-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 22:12:00,180
2001-05-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-02 23:12:00,120
2001-05-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 00:13:00,580
2001-05-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 01:10:00,523
2001-05-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 02:14:00,459
2001-05-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 03:14:00,399
2001-05-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 04:14:00,339
2001-05-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 05:15:00,278
2001-05-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 06:14:00,219
2001-05-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 07:14:00,159
2001-05-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 08:12:00,101
2001-05-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-03 09:18:00,46
2001-05-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 09:18:00,35
2001-05-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 10:14:00,897
2001-05-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 11:16:00,835
2001-05-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 12:13:00,778
2001-05-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 13:13:00,718
2001-05-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 14:13:00,658
2001-05-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 15:13:00,598
2001-05-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 16:15:00,536
2001-05-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 17:13:00,478
2001-05-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 18:13:00,418
2001-05-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 19:12:00,359
2001-05-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 20:14:00,297
2001-05-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-03 21:15:00,242
2001-05-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 21:16:00,235
2001-05-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 22:13:00,178
2001-05-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-03 23:10:00,121
2001-05-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 00:09:00,583
2001-05-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2001-05-04 01:14:00,518
2001-05-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 02:15:00,457
2001-05-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 03:16:00,396
2001-05-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 04:14:00,338
2001-05-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 05:14:00,278
2001-05-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 06:13:00,219
2001-05-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 07:12:00,160
2001-05-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 08:13:00,99
2001-05-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.2,NA,6,0,NA,2001-05-04 09:13:00,44
2001-05-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 09:13:00,39
2001-05-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 11:15:00,848
2001-05-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 11:15:00,848
2001-05-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 12:15:00,788
2001-05-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 13:11:00,732
2001-05-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 14:11:00,672
2001-05-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 15:10:00,613
2001-05-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 16:14:00,549
2001-05-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 17:11:00,492
2001-05-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 18:12:00,431
2001-05-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 19:11:00,372
2001-05-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 20:14:00,309
2001-05-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-04 21:14:00,268
2001-05-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 21:14:00,249
2001-05-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 22:11:00,192
2001-05-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-04 23:12:00,131
2001-05-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 00:13:00,579
2001-05-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 01:10:00,522
2001-05-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 02:11:00,461
2001-05-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 03:14:00,398
2001-05-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 04:14:00,338
2001-05-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 05:11:00,281
2001-05-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 06:13:00,219
2001-05-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 07:11:00,161
2001-05-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 08:11:00,101
2001-05-05 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-05 09:10:00,45
2001-05-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 09:11:00,41
2001-05-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 10:12:00,899
2001-05-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 11:12:00,839
2001-05-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 12:14:00,777
2001-05-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 13:12:00,719
2001-05-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 14:12:00,659
2001-05-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 15:12:00,599
2001-05-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 16:13:00,538
2001-05-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 17:11:00,480
2001-05-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 18:18:00,413
2001-05-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 19:10:00,361
2001-05-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 20:11:00,300
2001-05-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,0,NA,2001-05-05 21:10:00,245
2001-05-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 21:11:00,240
2001-05-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 22:11:00,180
2001-05-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-05 23:40:00,91
2001-05-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-06 00:10:00,582
2001-05-06 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2001-05-06 01:10:00,522
